Name,Year,Month,Day,Lat,Long,Logo
APOLLO 11,1969,July,20,0.67337,23.47293,.\Apollo logos\Apollo11.png
APOLLO 12,1969,November,19,-3.01084,-23.42456,.\Apollo logos\Apollo12.png
APOLLO 14,1971,January,31,-3.64422,-17.47880,.\Apollo logos\Apollo14.png
APOLLO 15,1971,July,26,26.13333,3.62837,.\Apollo logos\Apollo15.png
APOLLO 16,1972,April,16,-8.97577,15.49649,.\Apollo logos\Apollo16.png
APOLLO 17,1972,December,7,20.18935,30.76796,.\Apollo logos\Apollo17.png
